Pollutant,Symbol,State,State_name,CAV_adoption,Year,Concern,Total Emissions,Emmisions_per_100k,UOM
PM2.5 Primary (Filt + Cond),PM2.5 Prime,SD,South Dakota,Low CAV adoption,2011,Health,818.9455358,99.4179639,Tons
Sulfur Dioxide,SO2,SD,South Dakota,Low CAV adoption,2011,Health,95.399377,11.58124857,Tons
Volatile Organic Compounds,VOC,SD,South Dakota,Low CAV adoption,2011,Health,13920.38594,1689.900447,Tons
Carbon Dioxide,CO2,VT,Vermont,High CAV adoption,2014,GHG,3900878.961,623449.3532,Tons
Carbon Monoxide,CO,VT,Vermont,High CAV adoption,2014,GHG,47145.56044,7534.934935,Tons
Chromium (VI),Cr VI,VT,Vermont,High CAV adoption,2014,Health,0.1865661473,0.02981752189,Lb's
Manganese,Mn,VT,Vermont,High CAV adoption,2014,Health,107.15047,17.12508691,Lb's
Mercury,Hg,VT,Vermont,High CAV adoption,2014,Health,1.759512973,0.2812102697,Lb's
Methane,CH4,VT,Vermont,High CAV adoption,2014,GHG,186.5096622,29.80849429,Tons
Nickel,Ni,VT,Vermont,High CAV adoption,2014,Health,28.5271536,4.559289236,Lb's
Nitrogen Oxides,NOx,VT,Vermont,High CAV adoption,2014,Health,7618.983775,1217.687232,Tons
Nitrous Oxide,N2O,VT,Vermont,High CAV adoption,2014,GHG,109.0310913,17.42565304,Tons
PM10 Primary (Filt + Cond),PM10 Prime,VT,Vermont,High CAV adoption,2014,Health,683.2890245,109.2051572,Tons
PM2.5 Primary (Filt + Cond),PM2.5 Prime,VT,Vermont,High CAV adoption,2014,Health,315.6784019,50.45260245,Tons
Sulfur Dioxide,SO2,VT,Vermont,High CAV adoption,2014,Health,80.93892994,12.93588548,Tons
Volatile Organic Compounds,VOC,VT,Vermont,High CAV adoption,2014,Health,4523.276011,722.9225852,Tons
Carbon Dioxide,CO2,MA,Massachusetts,High CAV adoption,2014,GHG,28297192.44,418296.5458,Tons
Carbon Monoxide,CO,MA,Massachusetts,High CAV adoption,2014,GHG,312802.9221,4623.935116,Tons
Chromium (VI),Cr VI,MA,Massachusetts,High CAV adoption,2014,Health,1.442371963,0.02132152195,Lb's
Manganese,Mn,MA,Massachusetts,High CAV adoption,2014,Health,759.573289,11.22821226,Lb's
Mercury,Hg,MA,Massachusetts,High CAV adoption,2014,Health,13.97711714,0.206613424,Lb's
Methane,CH4,MA,Massachusetts,High CAV adoption,2014,GHG,1093.761586,16.16827162,Tons
Nickel,Ni,MA,Massachusetts,High CAV adoption,2014,Health,202.9500739,3.000061404,Lb's
Nitrogen Oxides,NOx,MA,Massachusetts,High CAV adoption,2014,Health,44728.95309,661.1951562,Tons
Nitrous Oxide,N2O,MA,Massachusetts,High CAV adoption,2014,GHG,845.1577282,12.49334396,Tons
PM10 Primary (Filt + Cond),PM10 Prime,MA,Massachusetts,High CAV adoption,2014,Health,4282.234259,63.3011138,Tons
PM2.5 Primary (Filt + Cond),PM2.5 Prime,MA,Massachusetts,High CAV adoption,2014,Health,1726.232805,25.51762763,Tons
Sulfur Dioxide,SO2,MA,Massachusetts,High CAV adoption,2014,Health,554.9771128,8.203817738,Tons
Volatile Organic Compounds,VOC,MA,Massachusetts,High CAV adoption,2014,Health,29365.42936,434.0875051,Tons
Carbon Dioxide,CO2,MD,Maryland,High CAV adoption,2014,GHG,31508434.58,528659.3329,Tons
Carbon Monoxide,CO,MD,Maryland,High CAV adoption,2014,GHG,369937.6277,6206.940525,Tons
Chromium (VI),Cr VI,MD,Maryland,High CAV adoption,2014,Health,1.485784955,0.02492901007,Lb's
Manganese,Mn,MD,Maryland,High CAV adoption,2014,Health,807.528098,13.54898367,Lb's
Mercury,Hg,MD,Maryland,High CAV adoption,2014,Health,13.741875,0.2305658966,Lb's
Methane,CH4,MD,Maryland,High CAV adoption,2014,GHG,1264.05251,21.20870699,Tons
Nickel,Ni,MD,Maryland,High CAV adoption,2014,Health,239.8126263,4.023658576,Lb's
Nitrogen Oxides,NOx,MD,Maryland,High CAV adoption,2014,Health,73231.69722,1228.706558,Tons
Nitrous Oxide,N2O,MD,Maryland,High CAV adoption,2014,GHG,876.2502871,14.70202815,Tons
PM10 Primary (Filt + Cond),PM10 Prime,MD,Maryland,High CAV adoption,2014,Health,5510.996451,92.46539048,Tons
PM2.5 Primary (Filt + Cond),PM2.5 Prime,MD,Maryland,High CAV adoption,2014,Health,2743.694708,46.03465178,Tons
Sulfur Dioxide,SO2,MD,Maryland,High CAV adoption,2014,Health,536.6598624,9.004263417,Tons
Volatile Organic Compounds,VOC,MD,Maryland,High CAV adoption,2014,Health,33808.0902,567.2437443,Tons
Carbon Dioxide,CO2,VA,Virginia,High CAV adoption,2014,GHG,46861751.06,563551.7473,Tons
Carbon Monoxide,CO,VA,Virginia,High CAV adoption,2014,GHG,704749.8139,8475.205899,Tons
Chromium (VI),Cr VI,VA,Virginia,High CAV adoption,2014,Health,2.225244285,0.02676042352,Lb's
Manganese,Mn,VA,Virginia,High CAV adoption,2014,Health,1081.417068,13.00494464,Lb's
Mercury,Hg,VA,Virginia,High CAV adoption,2014,Health,20.53983794,0.2470087289,Lb's
Methane,CH4,VA,Virginia,High CAV adoption,2014,GHG,2015.718486,24.24070055,Tons
Nickel,Ni,VA,Virginia,High CAV adoption,2014,Health,365.7257401,4.398157883,Lb's
Nitrogen Oxides,NOx,VA,Virginia,High CAV adoption,2014,Health,132762.4134,1596.579051,Tons
Nitrous Oxide,N2O,VA,Virginia,High CAV adoption,2014,GHG,1520.226228,18.28199176,Tons
PM10 Primary (Filt + Cond),PM10 Prime,VA,Virginia,High CAV adoption,2014,Health,7703.192829,92.637336,Tons
PM2.5 Primary (Filt + Cond),PM2.5 Prime,VA,Virginia,High CAV adoption,2014,Health,4021.517433,48.36211035,Tons
Sulfur Dioxide,SO2,VA,Virginia,High CAV adoption,2014,Health,849.9167766,10.22096003,Tons
Volatile Organic Compounds,VOC,VA,Virginia,High CAV adoption,2014,Health,65139.80759,783.3606632,Tons
Carbon Dioxide,CO2,WV,West Virginia,Low CAV adoption,2014,GHG,11654260.92,629766.3538,Tons
Carbon Monoxide,CO,WV,West Virginia,Low CAV adoption,2014,GHG,173600.7202,9380.937439,Tons
Chromium (VI),Cr VI,WV,West Virginia,Low CAV adoption,2014,Health,0.5201910874,0.02810979149,Lb's
Manganese,Mn,WV,West Virginia,Low CAV adoption,2014,Health,225.1547045,12.16678246,Lb's
Mercury,Hg,WV,West Virginia,Low CAV adoption,2014,Health,4.527643923,0.2446622592,Lb's
Methane,CH4,WV,West Virginia,Low CAV adoption,2014,GHG,641.9821513,34.69106806,Tons
Nickel,Ni,WV,West Virginia,Low CAV adoption,2014,Health,98.13897866,5.303178571,Lb's
Nitrogen Oxides,NOx,WV,West Virginia,Low CAV adoption,2014,Health,40879.73159,2209.035793,Tons
Nitrous Oxide,N2O,WV,West Virginia,Low CAV adoption,2014,GHG,357.8037446,19.33479619,Tons
PM10 Primary (Filt + Cond),PM10 Prime,WV,West Virginia,Low CAV adoption,2014,Health,2122.140727,114.6750392,Tons
PM2.5 Primary (Filt + Cond),PM2.5 Prime,WV,West Virginia,Low CAV adoption,2014,Health,1336.746429,72.23434678,Tons
Sulfur Dioxide,SO2,WV,West Virginia,Low CAV adoption,2014,Health,175.6806805,9.493333159,Tons
Volatile Organic Compounds,VOC,WV,West Virginia,Low CAV adoption,2014,Health,17352.67408,937.6939784,Tons
Carbon Dioxide,CO2,AL,Alabama,Low CAV adoption,2014,GHG,39592791.49,817401.7601,Tons
Carbon Monoxide,CO,AL,Alabama,Low CAV adoption,2014,GHG,716553.7096,14793.40661,Tons
Chromium (VI),Cr VI,AL,Alabama,Low CAV adoption,2014,Health,1.73979177,0.0359183781,Lb's
Manganese,Mn,AL,Alabama,Low CAV adoption,2014,Health,933.9187768,19.28095553,Lb's
Mercury,Hg,AL,Alabama,Low CAV adoption,2014,Health,15.57191096,0.3214854761,Lb's
Methane,CH4,AL,Alabama,Low CAV adoption,2014,GHG,2014.727307,41.59448185,Tons
Nickel,Ni,AL,Alabama,Low CAV adoption,2014,Health,307.2620427,6.343491456,Lb's
Nitrogen Oxides,NOx,AL,Alabama,Low CAV adoption,2014,Health,129445.4645,2672.429665,Tons
Nitrous Oxide,N2O,AL,Alabama,Low CAV adoption,2014,GHG,1361.933499,28.11741222,Tons
PM10 Primary (Filt + Cond),PM10 Prime,AL,Alabama,Low CAV adoption,2014,Health,7149.451884,147.6019834,Tons
PM2.5 Primary (Filt + Cond),PM2.5 Prime,AL,Alabama,Low CAV adoption,2014,Health,3918.739084,80.90321758,Tons
Sulfur Dioxide,SO2,AL,Alabama,Low CAV adoption,2014,Health,723.786687,14.942733,Tons
Volatile Organic Compounds,VOC,AL,Alabama,Low CAV adoption,2014,Health,67278.32476,1388.975594,Tons
Carbon Dioxide,CO2,KY,Kentucky,Low CAV adoption,2014,GHG,29372673.18,664992.6733,Tons
Carbon Monoxide,CO,KY,Kentucky,Low CAV adoption,2014,GHG,486485.7159,11013.95963,Tons
Chromium (VI),Cr VI,KY,Kentucky,Low CAV adoption,2014,Health,1.274554821,0.02885571948,Lb's
Manganese,Mn,KY,Kentucky,Low CAV adoption,2014,Health,627.0281417,14.19581792,Lb's
Mercury,Hg,KY,Kentucky,Low CAV adoption,2014,Health,11.18161955,0.2531500974,Lb's
Methane,CH4,KY,Kentucky,Low CAV adoption,2014,GHG,1686.256008,38.17656922,Tons
Nickel,Ni,KY,Kentucky,Low CAV adoption,2014,Health,237.8899583,5.385791017,Lb's
Nitrogen Oxides,NOx,KY,Kentucky,Low CAV adoption,2014,Health,104469.8371,2365.180583,Tons
Nitrous Oxide,N2O,KY,Kentucky,Low CAV adoption,2014,GHG,1001.429462,22.67220457,Tons
PM10 Primary (Filt + Cond),PM10 Prime,KY,Kentucky,Low CAV adoption,2014,Health,5510.775398,124.7630831,Tons
PM2.5 Primary (Filt + Cond),PM2.5 Prime,KY,Kentucky,Low CAV adoption,2014,Health,3321.923568,75.20782397,Tons
Sulfur Dioxide,SO2,KY,Kentucky,Low CAV adoption,2014,Health,411.6612982,9.319946655,Tons
Volatile Organic Compounds,VOC,KY,Kentucky,Low CAV adoption,2014,Health,47420.43926,1073.591242,Tons
Carbon Dioxide,CO2,MI,Michigan,Low CAV adoption,2014,GHG,50093185.2,504359.8345,Tons
Carbon Monoxide,CO,MI,Michigan,Low CAV adoption,2014,GHG,842202.0386,8479.65405,Tons
Chromium (VI),Cr VI,MI,Michigan,Low CAV adoption,2014,Health,2.531264066,0.02548586041,Lb's
Manganese,Mn,MI,Michigan,Low CAV adoption,2014,Health,1160.982767,11.68927617,Lb's
Mercury,Hg,MI,Michigan,Low CAV adoption,2014,Health,23.81987635,0.239828808,Lb's
Methane,CH4,MI,Michigan,Low CAV adoption,2014,GHG,2970.525594,29.90853528,Tons
Nickel,Ni,MI,Michigan,Low CAV adoption,2014,Health,394.0719759,3.967686936,Lb's
Nitrogen Oxides,NOx,MI,Michigan,Low CAV adoption,2014,Health,134323.1589,1352.423606,Tons
Nitrous Oxide,N2O,MI,Michigan,Low CAV adoption,2014,GHG,1745.529029,17.57474053,Tons
PM10 Primary (Filt + Cond),PM10 Prime,MI,Michigan,Low CAV adoption,2014,Health,8440.425075,84.98184687,Tons
PM2.5 Primary (Filt + Cond),PM2.5 Prime,MI,Michigan,Low CAV adoption,2014,Health,4462.843411,44.93383591,Tons
Sulfur Dioxide,SO2,MI,Michigan,Low CAV adoption,2014,Health,745.4616755,7.505630272,Tons
Volatile Organic Compounds,VOC,MI,Michigan,Low CAV adoption,2014,Health,84777.28153,853.5743038,Tons
Carbon Dioxide,CO2,LA,Louisiana,Low CAV adoption,2014,GHG,32084576.38,690594.1573,Tons
Carbon Monoxide,CO,LA,Louisiana,Low CAV adoption,2014,GHG,418958.4886,9017.7374,Tons
Chromium (VI),Cr VI,LA,Louisiana,Low CAV adoption,2014,Health,1.271193268,0.02736139113,Lb's
Manganese,Mn,LA,Louisiana,Low CAV adoption,2014,Health,743.0267487,15.99304056,Lb's
Mercury,Hg,LA,Louisiana,Low CAV adoption,2014,Health,10.84319668,0.2333909036,Lb's
Methane,CH4,LA,Louisiana,Low CAV adoption,2014,GHG,1586.117763,34.13988227,Tons
Nickel,Ni,LA,Louisiana,Low CAV adoption,2014,Health,246.9531777,5.315464341,Lb's
Nitrogen Oxides,NOx,LA,Louisiana,Low CAV adoption,2014,Health,96957.11406,2086.922255,Tons
Nitrous Oxide,N2O,LA,Louisiana,Low CAV adoption,2014,GHG,867.4126893,18.67034578,Tons
PM10 Primary (Filt + Cond),PM10 Prime,LA,Louisiana,Low CAV adoption,2014,Health,5879.618091,126.5539508,Tons
PM2.5 Primary (Filt + Cond),PM2.5 Prime,LA,Louisiana,Low CAV adoption,2014,Health,3307.029583,71.1810959,Tons
Sulfur Dioxide,SO2,LA,Louisiana,Low CAV adoption,2014,Health,568.307247,12.23234677,Tons
Volatile Organic Compounds,VOC,LA,Louisiana,Low CAV adoption,2014,Health,40102.64871,863.1765794,Tons
Carbon Dioxide,CO2,AR,Arkansas,Low CAV adoption,2014,GHG,22397857.89,754451.8734,Tons
Carbon Monoxide,CO,AR,Arkansas,Low CAV adoption,2014,GHG,333500.4117,11233.66402,Tons
Chromium (VI),Cr VI,AR,Arkansas,Low CAV adoption,2014,Health,0.9023295109,0.03039416507,Lb's
Manganese,Mn,AR,Arkansas,Low CAV adoption,2014,Health,446.1522686,15.02824138,Lb's
Mercury,Hg,AR,Arkansas,Low CAV adoption,2014,Health,7.714348028,0.2598509353,Lb's
Methane,CH4,AR,Arkansas,Low CAV adoption,2014,GHG,1216.414993,40.97385449,Tons
Nickel,Ni,AR,Arkansas,Low CAV adoption,2014,Health,175.9668843,5.927287607,Lb's
Nitrogen Oxides,NOx,AR,Arkansas,Low CAV adoption,2014,Health,79428.34301,2675.472917,Tons
Nitrous Oxide,N2O,AR,Arkansas,Low CAV adoption,2014,GHG,684.7558267,23.0653895,Tons
PM10 Primary (Filt + Cond),PM10 Prime,AR,Arkansas,Low CAV adoption,2014,Health,4001.129901,134.7744934,Tons
PM2.5 Primary (Filt + Cond),PM2.5 Prime,AR,Arkansas,Low CAV adoption,2014,Health,2436.395971,82.06782601,Tons
Sulfur Dioxide,SO2,AR,Arkansas,Low CAV adoption,2014,Health,333.2448092,11.22505428,Tons
Volatile Organic Compounds,VOC,AR,Arkansas,Low CAV adoption,2014,Health,33171.47912,1117.351699,Tons
Carbon Dioxide,CO2,OK,Oklahoma,Low CAV adoption,2014,GHG,29610611.68,763320.0378,Tons
Carbon Monoxide,CO,OK,Oklahoma,Low CAV adoption,2014,GHG,428665.7612,11050.40209,Tons
Chromium (VI),Cr VI,OK,Oklahoma,Low CAV adoption,2014,Health,1.254287428,0.03233377067,Lb's
Manganese,Mn,OK,Oklahoma,Low CAV adoption,2014,Health,626.0156753,16.13780607,Lb's
Mercury,Hg,OK,Oklahoma,Low CAV adoption,2014,Health,10.82329366,0.27900933,Lb's
Methane,CH4,OK,Oklahoma,Low CAV adoption,2014,GHG,1597.925769,41.1922851,Tons
Nickel,Ni,OK,Oklahoma,Low CAV adoption,2014,Health,236.657506,6.100698575,Lb's
Nitrogen Oxides,NOx,OK,Oklahoma,Low CAV adoption,2014,Health,92071.25586,2373.467839,Tons
Nitrous Oxide,N2O,OK,Oklahoma,Low CAV adoption,2014,GHG,913.8278545,23.55720037,Tons
PM10 Primary (Filt + Cond),PM10 Prime,OK,Oklahoma,Low CAV adoption,2014,Health,4986.223075,128.5378373,Tons
PM2.5 Primary (Filt + Cond),PM2.5 Prime,OK,Oklahoma,Low CAV adoption,2014,Health,2834.430392,73.06764,Tons
Sulfur Dioxide,SO2,OK,Oklahoma,Low CAV adoption,2014,Health,450.259706,11.6070637,Tons
Volatile Organic Compounds,VOC,OK,Oklahoma,Low CAV adoption,2014,Health,42735.22388,1101.654132,Tons
Carbon Dioxide,CO2,CA,California,High CAV adoption,2014,GHG,182923241.5,474057.6755,Tons
Carbon Monoxide,CO,CA,California,High CAV adoption,2014,GHG,971515.6625,2517.747077,Tons
Chromium (VI),Cr VI,CA,California,High CAV adoption,2014,Health,116.9504318,0.303084777,Lb's
Manganese,Mn,CA,California,High CAV adoption,2014,Health,53159.7191,137.766927,Lb's
Mercury,Hg,CA,California,High CAV adoption,2014,Health,77.59966354,0.2011046591,Lb's
Methane,CH4,CA,California,High CAV adoption,2014,GHG,10824.19611,28.05161993,Tons
Nickel,Ni,CA,California,High CAV adoption,2014,Health,21127.05228,54.75215294,Lb's
Nitrogen Oxides,NOx,CA,California,High CAV adoption,2014,Health,274369.3965,711.0464327,Tons
PM10 Primary (Filt + Cond),PM10 Prime,CA,California,High CAV adoption,2014,Health,22283.96937,57.75038007,Tons
PM2.5 Primary (Filt + Cond),PM2.5 Prime,CA,California,High CAV adoption,2014,Health,11073.12305,28.69673055,Tons
Sulfur Dioxide,SO2,CA,California,High CAV adoption,2014,Health,1722.437592,4.463810908,Tons
Volatile Organic Compounds,VOC,CA,California,High CAV adoption,2014,Health,124804.4038,323.4388646,Tons
Carbon Dioxide,CO2,WA,Washington,High CAV adoption,2014,GHG,34484024.64,488613.1516,Tons
Carbon Monoxide,CO,WA,Washington,High CAV adoption,2014,GHG,712299.9736,10092.76436,Tons
Chromium (VI),Cr VI,WA,Washington,High CAV adoption,2014,Health,1.544803183,0.02188871977,Lb's
Manganese,Mn,WA,Washington,High CAV adoption,2014,Health,882.5477342,12.50504935,Lb's
Mercury,Hg,WA,Washington,High CAV adoption,2014,Health,13.7851188,0.1953249487,Lb's
Methane,CH4,WA,Washington,High CAV adoption,2014,GHG,2201.30445,31.19085768,Tons
Nickel,Ni,WA,Washington,High CAV adoption,2014,Health,277.5660017,3.932905172,Lb's
Nitrogen Oxides,NOx,WA,Washington,High CAV adoption,2014,Health,129267.2393,1831.621275,Tons
Nitrous Oxide,N2O,WA,Washington,High CAV adoption,2014,GHG,1638.441302,23.21550273,Tons
PM10 Primary (Filt + Cond),PM10 Prime,WA,Washington,High CAV adoption,2014,Health,6857.369407,97.16385812,Tons
PM2.5 Primary (Filt + Cond),PM2.5 Prime,WA,Washington,High CAV adoption,2014,Health,3777.587439,53.52562305,Tons
Sulfur Dioxide,SO2,WA,Washington,High CAV adoption,2014,Health,547.6468683,7.759751509,Tons
Volatile Organic Compounds,VOC,WA,Washington,High CAV adoption,2014,Health,70567.02096,999.8825504,Tons
Carbon Dioxide,CO2,OR,Oregon,High CAV adoption,2014,GHG,19172947.29,483500.2786,Tons
Carbon Monoxide,CO,OR,Oregon,High CAV adoption,2014,GHG,388940.7441,9808.244671,Tons
Chromium (VI),Cr VI,OR,Oregon,High CAV adoption,2014,Health,0.8821422019,0.02224571913,Lb's
Manganese,Mn,OR,Oregon,High CAV adoption,2014,Health,478.7065127,12.07194328,Lb's
Mercury,Hg,OR,Oregon,High CAV adoption,2014,Health,7.84149729,0.1977456082,Lb's
Methane,CH4,OR,Oregon,High CAV adoption,2014,GHG,1147.277228,28.93185127,Tons
Nickel,Ni,OR,Oregon,High CAV adoption,2014,Health,161.5095741,4.072922274,Lb's
Nitrogen Oxides,NOx,OR,Oregon,High CAV adoption,2014,Health,71134.43514,1793.856661,Tons
Nitrous Oxide,N2O,OR,Oregon,High CAV adoption,2014,GHG,954.7853132,24.07762134,Tons
PM10 Primary (Filt + Cond),PM10 Prime,OR,Oregon,High CAV adoption,2014,Health,3646.986833,91.9691231,Tons
PM2.5 Primary (Filt + Cond),PM2.5 Prime,OR,Oregon,High CAV adoption,2014,Health,2000.414607,50.44613147,Tons
Sulfur Dioxide,SO2,OR,Oregon,High CAV adoption,2014,Health,306.5700422,7.731033656,Tons
Volatile Organic Compounds,VOC,OR,Oregon,High CAV adoption,2014,Health,40290.60449,1016.041936,Tons
Carbon Dioxide,CO2,HI,Hawaii,High CAV adoption,2014,GHG,5599418.064,395624.9272,Tons
Carbon Monoxide,CO,HI,Hawaii,High CAV adoption,2014,GHG,97732.21758,6905.235692,Tons
Chromium (VI),Cr VI,HI,Hawaii,High CAV adoption,2014,Health,0.2582441198,0.01824614807,Lb's
Manganese,Mn,HI,Hawaii,High CAV adoption,2014,Health,141.5282818,9.999631309,Lb's
Mercury,Hg,HI,Hawaii,High CAV adoption,2014,Health,2.465948724,0.1742307457,Lb's
Methane,CH4,HI,Hawaii,High CAV adoption,2014,GHG,287.7758819,20.33270441,Tons
Nickel,Ni,HI,Hawaii,High CAV adoption,2014,Health,37.79587121,2.670454077,Lb's
Nitrogen Oxides,NOx,HI,Hawaii,High CAV adoption,2014,Health,12076.50531,853.261264,Tons
Nitrous Oxide,N2O,HI,Hawaii,High CAV adoption,2014,GHG,264.4857694,18.68714965,Tons
PM10 Primary (Filt + Cond),PM10 Prime,HI,Hawaii,High CAV adoption,2014,Health,770.1538468,54.41495101,Tons
PM2.5 Primary (Filt + Cond),PM2.5 Prime,HI,Hawaii,High CAV adoption,2014,Health,300.3097363,21.21827951,Tons
Sulfur Dioxide,SO2,HI,Hawaii,High CAV adoption,2014,Health,103.6191434,7.32117438,Tons
Volatile Organic Compounds,VOC,HI,Hawaii,High CAV adoption,2014,Health,10383.07985,733.6128793,Tons
Carbon Dioxide,CO2,CO,Colorado,High CAV adoption,2014,GHG,28179383.67,526457.9621,Tons
Carbon Monoxide,CO,CO,Colorado,High CAV adoption,2014,GHG,497501.4177,9294.510681,Tons
Chromium (VI),Cr VI,CO,Colorado,High CAV adoption,2014,Health,1.301269075,0.02431080372,Lb's
Manganese,Mn,CO,Colorado,High CAV adoption,2014,Health,678.7687643,12.68101619,Lb's
Mercury,Hg,CO,Colorado,High CAV adoption,2014,Health,11.79141363,0.2202916737,Lb's
Methane,CH4,CO,Colorado,High CAV adoption,2014,GHG,1621.968805,30.30223803,Tons
Nickel,Ni,CO,Colorado,High CAV adoption,2014,Health,225.0106047,4.203733687,Lb's
Nitrogen Oxides,NOx,CO,Colorado,High CAV adoption,2014,Health,89794.36785,1677.572528,Tons
Nitrous Oxide,N2O,CO,Colorado,High CAV adoption,2014,GHG,1200.567734,22.42946298,Tons
PM10 Primary (Filt + Cond),PM10 Prime,CO,Colorado,High CAV adoption,2014,Health,5223.508503,97.58757232,Tons
PM2.5 Primary (Filt + Cond),PM2.5 Prime,CO,Colorado,High CAV adoption,2014,Health,2868.219943,53.58517573,Tons
Sulfur Dioxide,SO2,CO,Colorado,High CAV adoption,2014,Health,457.2442955,8.542411814,Tons
Volatile Organic Compounds,VOC,CO,Colorado,High CAV adoption,2014,Health,47417.22087,885.8665527,Tons
Carbon Dioxide,CO2,NV,Nevada,High CAV adoption,2014,GHG,14292596.19,507021.1335,Tons
Carbon Monoxide,CO,NV,Nevada,High CAV adoption,2014,GHG,202123.302,7170.200875,Tons
Chromium (VI),Cr VI,NV,Nevada,High CAV adoption,2014,Health,0.670513839,0.02378606953,Lb's
Manganese,Mn,NV,Nevada,High CAV adoption,2014,Health,368.6485638,13.07758298,Lb's
Mercury,Hg,NV,Nevada,High CAV adoption,2014,Health,6.139828996,0.2178066893,Lb's
Methane,CH4,NV,Nevada,High CAV adoption,2014,GHG,765.5175034,27.15626658,Tons
Nickel,Ni,NV,Nevada,High CAV adoption,2014,Health,113.063469,4.010857612,Lb's
Nitrogen Oxides,NOx,NV,Nevada,High CAV adoption,2014,Health,44313.39004,1571.990487,Tons
Nitrous Oxide,N2O,NV,Nevada,High CAV adoption,2014,GHG,468.8962266,16.63380768,Tons
PM10 Primary (Filt + Cond),PM10 Prime,NV,Nevada,High CAV adoption,2014,Health,2481.209874,88.0194071,Tons
PM2.5 Primary (Filt + Cond),PM2.5 Prime,NV,Nevada,High CAV adoption,2014,Health,1229.671663,43.62185233,Tons
Sulfur Dioxide,SO2,NV,Nevada,High CAV adoption,2014,Health,195.8541812,6.947807635,Tons
Volatile Organic Compounds,VOC,NV,Nevada,High CAV adoption,2014,Health,20005.55517,709.6848692,Tons
Carbon Dioxide,CO2,ND,North Dakota,Low CAV adoption,2014,GHG,8229329.857,1113974.391,Tons
Carbon Monoxide,CO,ND,North Dakota,Low CAV adoption,2014,GHG,110770.3748,14994.58193,Tons
Chromium (VI),Cr VI,ND,North Dakota,Low CAV adoption,2014,Health,0.2816623951,0.03812761191,Lb's
Manganese,Mn,ND,North Dakota,Low CAV adoption,2014,Health,174.7597343,23.65658831,Lb's
Mercury,Hg,ND,North Dakota,Low CAV adoption,2014,Health,2.043466916,0.276616669,Lb's
Methane,CH4,ND,North Dakota,Low CAV adoption,2014,GHG,519.5318226,70.32712939,Tons
Nickel,Ni,ND,North Dakota,Low CAV adoption,2014,Health,72.82234219,9.857695062,Lb's
Nitrogen Oxides,NOx,ND,North Dakota,Low CAV adoption,2014,Health,36072.73362,4883.034483,Tons
Nitrous Oxide,N2O,ND,North Dakota,Low CAV adoption,2014,GHG,200.0542103,27.08060935,Tons
PM10 Primary (Filt + Cond),PM10 Prime,ND,North Dakota,Low CAV adoption,2014,Health,2111.44128,285.818111,Tons
PM2.5 Primary (Filt + Cond),PM2.5 Prime,ND,North Dakota,Low CAV adoption,2014,Health,1455.599227,197.0391624,Tons
Sulfur Dioxide,SO2,ND,North Dakota,Low CAV adoption,2014,Health,99.44923854,13.46208098,Tons
Volatile Organic Compounds,VOC,ND,North Dakota,Low CAV adoption,2014,Health,11495.59851,1556.117274,Tons
Carbon Dioxide,CO2,WY,Wyoming,Low CAV adoption,2014,GHG,6889738.622,1181451.135,Tons
Carbon Monoxide,CO,WY,Wyoming,Low CAV adoption,2014,GHG,102343.7736,17549.89182,Tons
Chromium (VI),Cr VI,WY,Wyoming,Low CAV adoption,2014,Health,0.255101002,0.04374467375,Lb's
Manganese,Mn,WY,Wyoming,Low CAV adoption,2014,Health,123.7159775,21.21479347,Lb's
Mercury,Hg,WY,Wyoming,Low CAV adoption,2014,Health,1.960573746,0.3361988318,Lb's
Methane,CH4,WY,Wyoming,Low CAV adoption,2014,GHG,570.8949564,97.89696401,Tons
Nickel,Ni,WY,Wyoming,Low CAV adoption,2014,Health,61.00279435,10.46074816,Lb's
Nitrogen Oxides,NOx,WY,Wyoming,Low CAV adoption,2014,Health,32044.61003,5495.00394,Tons
Nitrous Oxide,N2O,WY,Wyoming,Low CAV adoption,2014,GHG,184.6066308,31.65631172,Tons
PM10 Primary (Filt + Cond),PM10 Prime,WY,Wyoming,Low CAV adoption,2014,Health,1427.618104,244.8076946,Tons
PM2.5 Primary (Filt + Cond),PM2.5 Prime,WY,Wyoming,Low CAV adoption,2014,Health,979.5565379,167.9741782,Tons
Sulfur Dioxide,SO2,WY,Wyoming,Low CAV adoption,2014,Health,93.58486518,16.04791578,Tons
Volatile Organic Compounds,VOC,WY,Wyoming,Low CAV adoption,2014,Health,10391.62965,1781.954775,Tons
Carbon Dioxide,CO2,SD,South Dakota,Low CAV adoption,2014,GHG,6372085.279,749948.248,Tons
Carbon Monoxide,CO,SD,South Dakota,Low CAV adoption,2014,GHG,121062.1465,14248.13709,Tons
Chromium (VI),Cr VI,SD,South Dakota,Low CAV adoption,2014,Health,0.2476698003,0.02914894021,Lb's
Manganese,Mn,SD,South Dakota,Low CAV adoption,2014,Health,119.7176121,14.08989515,Lb's
Mercury,Hg,SD,South Dakota,Low CAV adoption,2014,Health,2.007711502,0.2362930905,Lb's
Methane,CH4,SD,South Dakota,Low CAV adoption,2014,GHG,484.8983404,57.06901979,Tons
Nickel,Ni,SD,South Dakota,Low CAV adoption,2014,Health,54.35559549,6.397259582,Lb's
Nitrogen Oxides,NOx,SD,South Dakota,Low CAV adoption,2014,Health,27733.73568,3264.059656,Tons
Nitrous Oxide,N2O,SD,South Dakota,Low CAV adoption,2014,GHG,240.4894984,28.30387072,Tons
