,Pollutant,Symbol,State,CAV_adoption,Year,Concern,Total Emisions,UOM
Pollutant,PM2.5 Primary (Filt + Cond),PM2.5 Prime,WV,LOW,2014.0,Health,1336.7464288654419,Tons
Pollutant,Sulfur Dioxide,SO2,WV,LOW,2014.0,Health,175.68068049820099,Tons
Pollutant,Volatile Organic Compounds,VOC,WV,LOW,2014.0,Health,17352.6740786748,Tons
Pollutant,Carbon Dioxide,CO2,AL,LOW,2014.0,GHG,39592791.4935562,Tons
Pollutant,Carbon Monoxide,CO,AL,LOW,2014.0,GHG,716553.709592037,Tons
Pollutant,Chromium (VI),Cr VI,AL,LOW,2014.0,Health,1.73979176974456,Lb's
Pollutant,Manganese,Mn,AL,LOW,2014.0,Health,933.9187767711236,Lb's
Pollutant,Mercury,Hg,AL,LOW,2014.0,Health,15.57191095756918,Lb's
Pollutant,Methane,CH4,AL,LOW,2014.0,GHG,2014.72730745807,Tons
Pollutant,Nickel,Ni,AL,LOW,2014.0,Health,307.2620427337796,Lb's
Pollutant,Nitrogen Oxides,NOx,AL,LOW,2014.0,Health,129445.4644821848,Tons
Pollutant,Nitrous Oxide,N2O,AL,LOW,2014.0,GHG,1361.93349922344,Tons
Pollutant,PM10 Primary (Filt + Cond),PM10 Prime,AL,LOW,2014.0,Health,7149.4518843642,Tons
Pollutant,PM2.5 Primary (Filt + Cond),PM2.5 Prime,AL,LOW,2014.0,Health,3918.739084032363,Tons
Pollutant,Sulfur Dioxide,SO2,AL,LOW,2014.0,Health,723.786686989621,Tons
Pollutant,Volatile Organic Compounds,VOC,AL,LOW,2014.0,Health,67278.3247585647,Tons
Pollutant,Carbon Dioxide,CO2,KY,LOW,2014.0,GHG,29372673.1805198,Tons
Pollutant,Carbon Monoxide,CO,KY,LOW,2014.0,GHG,486485.715909936,Tons
Pollutant,Chromium (VI),Cr VI,KY,LOW,2014.0,Health,1.274554821035658,Lb's
Pollutant,Manganese,Mn,KY,LOW,2014.0,Health,627.028141667184,Lb's
Pollutant,Mercury,Hg,KY,LOW,2014.0,Health,11.181619548725,Lb's
Pollutant,Methane,CH4,KY,LOW,2014.0,GHG,1686.25600810174,Tons
Pollutant,Nickel,Ni,KY,LOW,2014.0,Health,237.889958343797,Lb's
Pollutant,Nitrogen Oxides,NOx,KY,LOW,2014.0,Health,104469.837141753,Tons
Pollutant,Nitrous Oxide,N2O,KY,LOW,2014.0,GHG,1001.42946229015,Tons
Pollutant,PM10 Primary (Filt + Cond),PM10 Prime,KY,LOW,2014.0,Health,5510.77539788878,Tons
Pollutant,PM2.5 Primary (Filt + Cond),PM2.5 Prime,KY,LOW,2014.0,Health,3321.92356830126,Tons
Pollutant,Sulfur Dioxide,SO2,KY,LOW,2014.0,Health,411.661298168974,Tons
Pollutant,Volatile Organic Compounds,VOC,KY,LOW,2014.0,Health,47420.4392568957,Tons
Pollutant,Carbon Dioxide,CO2,MI,LOW,2014.0,GHG,50093185.20448589,Tons
Pollutant,Carbon Monoxide,CO,MI,LOW,2014.0,GHG,842202.038577289,Tons
Pollutant,Chromium (VI),Cr VI,MI,LOW,2014.0,Health,2.5312640659128727,Lb's
Pollutant,Manganese,Mn,MI,LOW,2014.0,Health,1160.9827666543024,Lb's
Pollutant,Mercury,Hg,MI,LOW,2014.0,Health,23.819876351823844,Lb's
Pollutant,Methane,CH4,MI,LOW,2014.0,GHG,2970.52559406731,Tons
Pollutant,Nickel,Ni,MI,LOW,2014.0,Health,394.0719758528661,Lb's
Pollutant,Nitrogen Oxides,NOx,MI,LOW,2014.0,Health,134323.1588523741,Tons
Pollutant,Nitrous Oxide,N2O,MI,LOW,2014.0,GHG,1745.529028848024,Tons
Pollutant,PM10 Primary (Filt + Cond),PM10 Prime,MI,LOW,2014.0,Health,8440.42507489433,Tons
Pollutant,PM2.5 Primary (Filt + Cond),PM2.5 Prime,MI,LOW,2014.0,Health,4462.843411047051,Tons
Pollutant,Sulfur Dioxide,SO2,MI,LOW,2014.0,Health,745.4616755226692,Tons
Pollutant,Volatile Organic Compounds,VOC,MI,LOW,2014.0,Health,84777.2815342707,Tons
Pollutant,Carbon Dioxide,CO2,LA,LOW,2014.0,GHG,32084576.3781193,Tons
Pollutant,Carbon Monoxide,CO,LA,LOW,2014.0,GHG,418958.488622838,Tons
Pollutant,Chromium (VI),Cr VI,LA,LOW,2014.0,Health,1.27119326805139,Lb's
Pollutant,Manganese,Mn,LA,LOW,2014.0,Health,743.026748700714,Lb's
Pollutant,Mercury,Hg,LA,LOW,2014.0,Health,10.84319668056704,Lb's
Pollutant,Methane,CH4,LA,LOW,2014.0,GHG,1586.11776342373,Tons
Pollutant,Nickel,Ni,LA,LOW,2014.0,Health,246.9531777161856,Lb's
Pollutant,Nitrogen Oxides,NOx,LA,LOW,2014.0,Health,96957.1140617948,Tons
Pollutant,Nitrous Oxide,N2O,LA,LOW,2014.0,GHG,867.41268933787,Tons
Pollutant,PM10 Primary (Filt + Cond),PM10 Prime,LA,LOW,2014.0,Health,5879.61809067414,Tons
Pollutant,PM2.5 Primary (Filt + Cond),PM2.5 Prime,LA,LOW,2014.0,Health,3307.02958328833,Tons
Pollutant,Sulfur Dioxide,SO2,LA,LOW,2014.0,Health,568.3072469528,Tons
Pollutant,Volatile Organic Compounds,VOC,LA,LOW,2014.0,Health,40102.6487108005,Tons
Pollutant,Carbon Dioxide,CO2,AR,LOW,2014.0,GHG,22397857.892422,Tons
Pollutant,Carbon Monoxide,CO,AR,LOW,2014.0,GHG,333500.41174712,Tons
Pollutant,Chromium (VI),Cr VI,AR,LOW,2014.0,Health,0.90232951094928,Lb's
Pollutant,Manganese,Mn,AR,LOW,2014.0,Health,446.152268579928,Lb's
Pollutant,Mercury,Hg,AR,LOW,2014.0,Health,7.7143480277706,Lb's
Pollutant,Methane,CH4,AR,LOW,2014.0,GHG,1216.41499273317,Tons
Pollutant,Nickel,Ni,AR,LOW,2014.0,Health,175.9668842812778,Lb's
Pollutant,Nitrogen Oxides,NOx,AR,LOW,2014.0,Health,79428.343014385,Tons
Pollutant,Nitrous Oxide,N2O,AR,LOW,2014.0,GHG,684.75582666142,Tons
Pollutant,PM10 Primary (Filt + Cond),PM10 Prime,AR,LOW,2014.0,Health,4001.12990104072,Tons
Pollutant,PM2.5 Primary (Filt + Cond),PM2.5 Prime,AR,LOW,2014.0,Health,2436.39597080105,Tons
Pollutant,Sulfur Dioxide,SO2,AR,LOW,2014.0,Health,333.244809245529,Tons
Pollutant,Volatile Organic Compounds,VOC,AR,LOW,2014.0,Health,33171.479116028,Tons
Pollutant,Carbon Dioxide,CO2,OK,LOW,2014.0,GHG,29610611.676159002,Tons
Pollutant,Carbon Monoxide,CO,OK,LOW,2014.0,GHG,428665.761170776,Tons
Pollutant,Chromium (VI),Cr VI,OK,LOW,2014.0,Health,1.254287428368208,Lb's
Pollutant,Manganese,Mn,OK,LOW,2014.0,Health,626.01567531484,Lb's
Pollutant,Mercury,Hg,OK,LOW,2014.0,Health,10.8232936585277,Lb's
Pollutant,Methane,CH4,OK,LOW,2014.0,GHG,1597.92576862615,Tons
Pollutant,Nickel,Ni,OK,LOW,2014.0,Health,236.6575060410594,Lb's
Pollutant,Nitrogen Oxides,NOx,OK,LOW,2014.0,Health,92071.255857027,Tons
Pollutant,Nitrous Oxide,N2O,OK,LOW,2014.0,GHG,913.827854510842,Tons
Pollutant,PM10 Primary (Filt + Cond),PM10 Prime,OK,LOW,2014.0,Health,4986.2230750922,Tons
Pollutant,PM2.5 Primary (Filt + Cond),PM2.5 Prime,OK,LOW,2014.0,Health,2834.4303920713,Tons
Pollutant,Sulfur Dioxide,SO2,OK,LOW,2014.0,Health,450.25970604821,Tons
Pollutant,Volatile Organic Compounds,VOC,OK,LOW,2014.0,Health,42735.2238771375,Tons
Pollutant,Carbon Dioxide,CO2,CA,HIGH,2014.0,GHG,182923241.513744,Tons
Pollutant,Carbon Monoxide,CO,CA,HIGH,2014.0,GHG,971515.66249841,Tons
Pollutant,Chromium (VI),Cr VI,CA,HIGH,2014.0,Health,116.95043181482,Lb's
Pollutant,Manganese,Mn,CA,HIGH,2014.0,Health,53159.719095168,Lb's
Pollutant,Mercury,Hg,CA,HIGH,2014.0,Health,77.59966354043,Lb's
Pollutant,Methane,CH4,CA,HIGH,2014.0,GHG,10824.19610938045,Tons
Pollutant,Nickel,Ni,CA,HIGH,2014.0,Health,21127.052283298,Lb's
Pollutant,Nitrogen Oxides,NOx,CA,HIGH,2014.0,Health,274369.39651918,Tons
Pollutant,PM10 Primary (Filt + Cond),PM10 Prime,CA,HIGH,2014.0,Health,22283.969370028,Tons
Pollutant,PM2.5 Primary (Filt + Cond),PM2.5 Prime,CA,HIGH,2014.0,Health,11073.123050056,Tons
Pollutant,Sulfur Dioxide,SO2,CA,HIGH,2014.0,Health,1722.4375916131,Tons
Pollutant,Volatile Organic Compounds,VOC,CA,HIGH,2014.0,Health,124804.403769332,Tons
Pollutant,Carbon Dioxide,CO2,WA,HIGH,2014.0,GHG,34484024.644849,Tons
Pollutant,Carbon Monoxide,CO,WA,HIGH,2014.0,GHG,712299.97356064,Tons
Pollutant,Chromium (VI),Cr VI,WA,HIGH,2014.0,Health,1.544803183245172,Lb's
Pollutant,Manganese,Mn,WA,HIGH,2014.0,Health,882.547734153854,Lb's
Pollutant,Mercury,Hg,WA,HIGH,2014.0,Health,13.7851188022153,Lb's
Pollutant,Methane,CH4,WA,HIGH,2014.0,GHG,2201.30445026828,Tons
Pollutant,Nickel,Ni,WA,HIGH,2014.0,Health,277.5660016985898,Lb's
Pollutant,Nitrogen Oxides,NOx,WA,HIGH,2014.0,Health,129267.23927085601,Tons
Pollutant,Nitrous Oxide,N2O,WA,HIGH,2014.0,GHG,1638.44130217411,Tons
Pollutant,PM10 Primary (Filt + Cond),PM10 Prime,WA,HIGH,2014.0,Health,6857.36940736477,Tons
Pollutant,PM2.5 Primary (Filt + Cond),PM2.5 Prime,WA,HIGH,2014.0,Health,3777.58743944474,Tons
Pollutant,Sulfur Dioxide,SO2,WA,HIGH,2014.0,Health,547.64686826006,Tons
Pollutant,Volatile Organic Compounds,VOC,WA,HIGH,2014.0,Health,70567.02095845,Tons
Pollutant,Carbon Dioxide,CO2,OR,HIGH,2014.0,GHG,19172947.29344,Tons
Pollutant,Carbon Monoxide,CO,OR,HIGH,2014.0,GHG,388940.74406128,Tons
Pollutant,Chromium (VI),Cr VI,OR,HIGH,2014.0,Health,0.882142201881844,Lb's
Pollutant,Manganese,Mn,OR,HIGH,2014.0,Health,478.70651270784,Lb's
Pollutant,Mercury,Hg,OR,HIGH,2014.0,Health,7.8414972899618,Lb's
Pollutant,Methane,CH4,OR,HIGH,2014.0,GHG,1147.27722821845,Tons
Pollutant,Nickel,Ni,OR,HIGH,2014.0,Health,161.5095741246068,Lb's
Pollutant,Nitrogen Oxides,NOx,OR,HIGH,2014.0,Health,71134.435143786,Tons
Pollutant,Nitrous Oxide,N2O,OR,HIGH,2014.0,GHG,954.78531320325,Tons
Pollutant,PM10 Primary (Filt + Cond),PM10 Prime,OR,HIGH,2014.0,Health,3646.9868329189,Tons
Pollutant,PM2.5 Primary (Filt + Cond),PM2.5 Prime,OR,HIGH,2014.0,Health,2000.4146071443,Tons
Pollutant,Sulfur Dioxide,SO2,OR,HIGH,2014.0,Health,306.57004218858003,Tons
Pollutant,Volatile Organic Compounds,VOC,OR,HIGH,2014.0,Health,40290.6044862352,Tons
Pollutant,Carbon Dioxide,CO2,HI,HIGH,2014.0,GHG,5599418.064037706,Tons
Pollutant,Carbon Monoxide,CO,HI,HIGH,2014.0,GHG,97732.21757756251,Tons
Pollutant,Chromium (VI),Cr VI,HI,HIGH,2014.0,Health,0.25824411980438,Lb's
Pollutant,Manganese,Mn,HI,HIGH,2014.0,Health,141.52828179384,Lb's
Pollutant,Mercury,Hg,HI,HIGH,2014.0,Health,2.46594872408,Lb's
Pollutant,Methane,CH4,HI,HIGH,2014.0,GHG,287.775881923109,Tons
Pollutant,Nickel,Ni,HI,HIGH,2014.0,Health,37.79587120552,Lb's
Pollutant,Nitrogen Oxides,NOx,HI,HIGH,2014.0,Health,12076.50531033061,Tons
Pollutant,Nitrous Oxide,N2O,HI,HIGH,2014.0,GHG,264.4857694470293,Tons
Pollutant,PM10 Primary (Filt + Cond),PM10 Prime,HI,HIGH,2014.0,Health,770.1538468396583,Tons
Pollutant,PM2.5 Primary (Filt + Cond),PM2.5 Prime,HI,HIGH,2014.0,Health,300.30973630505423,Tons
Pollutant,Sulfur Dioxide,SO2,HI,HIGH,2014.0,Health,103.61914340916424,Tons
Pollutant,Volatile Organic Compounds,VOC,HI,HIGH,2014.0,Health,10383.079845553728,Tons
Pollutant,Carbon Dioxide,CO2,CO,HIGH,2014.0,GHG,28179383.6681024,Tons
Pollutant,Carbon Monoxide,CO,CO,HIGH,2014.0,GHG,497501.41766601,Tons
Pollutant,Chromium (VI),Cr VI,CO,HIGH,2014.0,Health,1.301269074919998,Lb's
Pollutant,Manganese,Mn,CO,HIGH,2014.0,Health,678.76876430937,Lb's
Pollutant,Mercury,Hg,CO,HIGH,2014.0,Health,11.79141363426942,Lb's
Pollutant,Methane,CH4,CO,HIGH,2014.0,GHG,1621.96880453691,Tons
Pollutant,Nickel,Ni,CO,HIGH,2014.0,Health,225.010604689596,Lb's
Pollutant,Nitrogen Oxides,NOx,CO,HIGH,2014.0,Health,89794.367850644,Tons
Pollutant,Nitrous Oxide,N2O,CO,HIGH,2014.0,GHG,1200.56773421875,Tons
Pollutant,PM10 Primary (Filt + Cond),PM10 Prime,CO,HIGH,2014.0,Health,5223.50850340816,Tons
Pollutant,PM2.5 Primary (Filt + Cond),PM2.5 Prime,CO,HIGH,2014.0,Health,2868.21994274475,Tons
Pollutant,Sulfur Dioxide,SO2,CO,HIGH,2014.0,Health,457.244295450404,Tons
Pollutant,Volatile Organic Compounds,VOC,CO,HIGH,2014.0,Health,47417.2208716475,Tons
Pollutant,Carbon Dioxide,CO2,NV,HIGH,2014.0,GHG,14292596.1907071,Tons
Pollutant,Carbon Monoxide,CO,NV,HIGH,2014.0,GHG,202123.30202341,Tons
Pollutant,Chromium (VI),Cr VI,NV,HIGH,2014.0,Health,0.670513839007426,Lb's
Pollutant,Manganese,Mn,NV,HIGH,2014.0,Health,368.648563774362,Lb's
Pollutant,Mercury,Hg,NV,HIGH,2014.0,Health,6.13982899645302,Lb's
Pollutant,Methane,CH4,NV,HIGH,2014.0,GHG,765.51750336063,Tons
Pollutant,Nickel,Ni,NV,HIGH,2014.0,Health,113.063469036399,Lb's
Pollutant,Nitrogen Oxides,NOx,NV,HIGH,2014.0,Health,44313.390036198,Tons
Pollutant,Nitrous Oxide,N2O,NV,HIGH,2014.0,GHG,468.896226576381,Tons
Pollutant,PM10 Primary (Filt + Cond),PM10 Prime,NV,HIGH,2014.0,Health,2481.20987350939,Tons
Pollutant,PM2.5 Primary (Filt + Cond),PM2.5 Prime,NV,HIGH,2014.0,Health,1229.67166285921,Tons
Pollutant,Sulfur Dioxide,SO2,NV,HIGH,2014.0,Health,195.85418115669998,Tons
Pollutant,Volatile Organic Compounds,VOC,NV,HIGH,2014.0,Health,20005.5551677106,Tons
Pollutant,Carbon Dioxide,CO2,ND,LOW,2014.0,GHG,8229329.857352,Tons
Pollutant,Carbon Monoxide,CO,ND,LOW,2014.0,GHG,110770.374800679,Tons
Pollutant,Chromium (VI),Cr VI,ND,LOW,2014.0,Health,0.2816623951468024,Lb's
Pollutant,Manganese,Mn,ND,LOW,2014.0,Health,174.7597342541436,Lb's
Pollutant,Mercury,Hg,ND,LOW,2014.0,Health,2.043466915546748,Lb's
Pollutant,Methane,CH4,ND,LOW,2014.0,GHG,519.53182255433,Tons
Pollutant,Nickel,Ni,ND,LOW,2014.0,Health,72.82234219471479,Lb's
Pollutant,Nitrogen Oxides,NOx,ND,LOW,2014.0,Health,36072.7336207374,Tons
Pollutant,Nitrous Oxide,N2O,ND,LOW,2014.0,GHG,200.05421026134,Tons
Pollutant,PM10 Primary (Filt + Cond),PM10 Prime,ND,LOW,2014.0,Health,2111.44128031302,Tons
Pollutant,PM2.5 Primary (Filt + Cond),PM2.5 Prime,ND,LOW,2014.0,Health,1455.5992265724,Tons
Pollutant,Sulfur Dioxide,SO2,ND,LOW,2014.0,Health,99.44923854175799,Tons
Pollutant,Volatile Organic Compounds,VOC,ND,LOW,2014.0,Health,11495.5985081846,Tons
Pollutant,Carbon Dioxide,CO2,WY,LOW,2014.0,GHG,6889738.62249,Tons
Pollutant,Carbon Monoxide,CO,WY,LOW,2014.0,GHG,102343.77362295,Tons
Pollutant,Chromium (VI),Cr VI,WY,LOW,2014.0,Health,0.25510100197798,Lb's
Pollutant,Manganese,Mn,WY,LOW,2014.0,Health,123.71597746884,Lb's
Pollutant,Mercury,Hg,WY,LOW,2014.0,Health,1.9605737456106,Lb's
Pollutant,Methane,CH4,WY,LOW,2014.0,GHG,570.89495637422,Tons
Pollutant,Nickel,Ni,WY,LOW,2014.0,Health,61.0027943454,Lb's
Pollutant,Nitrogen Oxides,NOx,WY,LOW,2014.0,Health,32044.610026905,Tons
Pollutant,Nitrous Oxide,N2O,WY,LOW,2014.0,GHG,184.60663083663,Tons
Pollutant,PM10 Primary (Filt + Cond),PM10 Prime,WY,LOW,2014.0,Health,1427.6181036612,Tons
Pollutant,PM2.5 Primary (Filt + Cond),PM2.5 Prime,WY,LOW,2014.0,Health,979.5565379376001,Tons
Pollutant,Sulfur Dioxide,SO2,WY,LOW,2014.0,Health,93.58486517887,Tons
Pollutant,Volatile Organic Compounds,VOC,WY,LOW,2014.0,Health,10391.629645857,Tons
Pollutant,Carbon Dioxide,CO2,SD,LOW,2014.0,GHG,6372085.27851901,Tons
Pollutant,Carbon Monoxide,CO,SD,LOW,2014.0,GHG,121062.14645047,Tons
Pollutant,Chromium (VI),Cr VI,SD,LOW,2014.0,Health,0.247669800322483,Lb's
Pollutant,Manganese,Mn,SD,LOW,2014.0,Health,119.7176121174972,Lb's
Pollutant,Mercury,Hg,SD,LOW,2014.0,Health,2.0077115024626297,Lb's
Pollutant,Methane,CH4,SD,LOW,2014.0,GHG,484.89834042202,Tons
Pollutant,Nickel,Ni,SD,LOW,2014.0,Health,54.35559549419114,Lb's
Pollutant,Nitrogen Oxides,NOx,SD,LOW,2014.0,Health,27733.7356789125,Tons
Pollutant,Nitrous Oxide,N2O,SD,LOW,2014.0,GHG,240.48949838421,Tons
Pollutant,PM10 Primary (Filt + Cond),PM10 Prime,SD,LOW,2014.0,Health,1405.588534347883,Tons
Pollutant,PM2.5 Primary (Filt + Cond),PM2.5 Prime,SD,LOW,2014.0,Health,963.067016736145,Tons
Pollutant,Sulfur Dioxide,SO2,SD,LOW,2014.0,Health,83.1146196992662,Tons
Pollutant,Volatile Organic Compounds,VOC,SD,LOW,2014.0,Health,12516.4444285855,Tons
Pollutant,Carbon Dioxide,CO2,VT,HIGH,2017.0,GHG,3639303.87797986,Tons
Pollutant,Carbon Monoxide,CO,VT,HIGH,2017.0,GHG,36762.37246563,Tons
Pollutant,Chromium (VI),Cr VI,VT,HIGH,2017.0,Health,0.1941046155109734,Lb's
Pollutant,Manganese,Mn,VT,HIGH,2017.0,Health,74.529113830829,Lb's
Pollutant,Mercury,Hg,VT,HIGH,2017.0,Health,1.86528406612092,Lb's
Pollutant,Methane,CH4,VT,HIGH,2017.0,GHG,164.662650890019,Tons
Pollutant,Nickel,Ni,VT,HIGH,2017.0,Health,27.15141031938376,Lb's
Pollutant,Nitrogen Oxides,NOx,VT,HIGH,2017.0,Health,5121.1751604883,Tons
Pollutant,Nitrous Oxide,N2O,VT,HIGH,2017.0,GHG,75.57669443101601,Tons
Pollutant,PM10 Primary (Filt + Cond),PM10 Prime,VT,HIGH,2017.0,Health,426.42163670151,Tons
Pollutant,PM2.5 Primary (Filt + Cond),PM2.5 Prime,VT,HIGH,2017.0,Health,184.27502450897,Tons
Pollutant,Sulfur Dioxide,SO2,VT,HIGH,2017.0,Health,69.4402219712108,Tons
Pollutant,Volatile Organic Compounds,VOC,VT,HIGH,2017.0,Health,3097.0022080986,Tons
Pollutant,Carbon Dioxide,CO2,MA,HIGH,2017.0,GHG,33282780.961740497,Tons
Pollutant,Carbon Monoxide,CO,MA,HIGH,2017.0,GHG,292921.909318782,Tons
Pollutant,Chromium (VI),Cr VI,MA,HIGH,2017.0,Health,1.627989548224932,Lb's
Pollutant,Manganese,Mn,MA,HIGH,2017.0,Health,857.540073022668,Lb's
Pollutant,Mercury,Hg,MA,HIGH,2017.0,Health,15.65001873490128,Lb's
Pollutant,Methane,CH4,MA,HIGH,2017.0,GHG,1104.47098710935,Tons
Pollutant,Nickel,Ni,MA,HIGH,2017.0,Health,228.2313100129662,Lb's
Pollutant,Nitrogen Oxides,NOx,MA,HIGH,2017.0,Health,41863.0347837415,Tons
Pollutant,Nitrous Oxide,N2O,MA,HIGH,2017.0,GHG,706.376559409378,Tons
Pollutant,PM10 Primary (Filt + Cond),PM10 Prime,MA,HIGH,2017.0,Health,4628.84170125778,Tons
Pollutant,PM2.5 Primary (Filt + Cond),PM2.5 Prime,MA,HIGH,2017.0,Health,1785.7003806237,Tons
Pollutant,Sulfur Dioxide,SO2,MA,HIGH,2017.0,Health,622.687174022096,Tons
Pollutant,Volatile Organic Compounds,VOC,MA,HIGH,2017.0,Health,24742.2616723652,Tons
Pollutant,Carbon Dioxide,CO2,MD,HIGH,2017.0,GHG,31699972.85802818,Tons
Pollutant,Carbon Monoxide,CO,MD,HIGH,2017.0,GHG,282596.9069624277,Tons
Pollutant,Chromium (VI),Cr VI,MD,HIGH,2017.0,Health,1.5532354521126466,Lb's
Pollutant,Manganese,Mn,MD,HIGH,2017.0,Health,719.8163754111338,Lb's
Pollutant,Mercury,Hg,MD,HIGH,2017.0,Health,14.726529586454664,Lb's
Pollutant,Methane,CH4,MD,HIGH,2017.0,GHG,1094.7987157105185,Tons
Pollutant,Nickel,Ni,MD,HIGH,2017.0,Health,223.11165252878806,Lb's
Pollutant,Nitrogen Oxides,NOx,MD,HIGH,2017.0,Health,46615.7819269241,Tons
Pollutant,Nitrous Oxide,N2O,MD,HIGH,2017.0,GHG,649.3235019320696,Tons
Pollutant,PM10 Primary (Filt + Cond),PM10 Prime,MD,HIGH,2017.0,Health,3973.332872960328,Tons
Pollutant,PM2.5 Primary (Filt + Cond),PM2.5 Prime,MD,HIGH,2017.0,Health,1607.088044727184,Tons
Pollutant,Sulfur Dioxide,SO2,MD,HIGH,2017.0,Health,571.725826727697,Tons
Pollutant,Volatile Organic Compounds,VOC,MD,HIGH,2017.0,Health,24087.55867413497,Tons
Pollutant,Carbon Dioxide,CO2,VA,HIGH,2017.0,GHG,45721570.59343231,Tons
Pollutant,Carbon Monoxide,CO,VA,HIGH,2017.0,GHG,604590.4294741247,Tons
Pollutant,Chromium (VI),Cr VI,VA,HIGH,2017.0,Health,2.2115791830069385,Lb's
Pollutant,Manganese,Mn,VA,HIGH,2017.0,Health,848.9496215200946,Lb's
Pollutant,Mercury,Hg,VA,HIGH,2017.0,Health,20.87116302877626,Lb's
Pollutant,Methane,CH4,VA,HIGH,2017.0,GHG,2113.4686418242823,Tons
Pollutant,Nickel,Ni,VA,HIGH,2017.0,Health,326.6907694822422,Lb's
Pollutant,Nitrogen Oxides,NOx,VA,HIGH,2017.0,Health,96522.92340346938,Tons
Pollutant,Nitrous Oxide,N2O,VA,HIGH,2017.0,GHG,1316.498917262811,Tons
Pollutant,PM10 Primary (Filt + Cond),PM10 Prime,VA,HIGH,2017.0,Health,5393.781353084854,Tons
Pollutant,PM2.5 Primary (Filt + Cond),PM2.5 Prime,VA,HIGH,2017.0,Health,2611.0273520046862,Tons
Pollutant,Sulfur Dioxide,SO2,VA,HIGH,2017.0,Health,830.0265452262555,Tons
Pollutant,Volatile Organic Compounds,VOC,VA,HIGH,2017.0,Health,54937.693098127296,Tons
Pollutant,Carbon Dioxide,CO2,WV,LOW,2017.0,GHG,10950847.481529618,Tons
Pollutant,Carbon Monoxide,CO,WV,LOW,2017.0,GHG,150103.2769711031,Tons
Pollutant,Chromium (VI),Cr VI,WV,LOW,2017.0,Health,0.5095654730783207,Lb's
Pollutant,Manganese,Mn,WV,LOW,2017.0,Health,226.99381079612823,Lb's
Pollutant,Mercury,Hg,WV,LOW,2017.0,Health,4.749194142363831,Lb's
Pollutant,Methane,CH4,WV,LOW,2017.0,GHG,536.1736890780365,Tons
Pollutant,Nickel,Ni,WV,LOW,2017.0,Health,77.90109541678858,Lb's
Pollutant,Nitrogen Oxides,NOx,WV,LOW,2017.0,Health,24336.055306619164,Tons
Pollutant,Nitrous Oxide,N2O,WV,LOW,2017.0,GHG,310.5506769427847,Tons
Pollutant,PM10 Primary (Filt + Cond),PM10 Prime,WV,LOW,2017.0,Health,1457.93821379415,Tons
Pollutant,PM2.5 Primary (Filt + Cond),PM2.5 Prime,WV,LOW,2017.0,Health,703.5222445817042,Tons
Pollutant,Sulfur Dioxide,SO2,WV,LOW,2017.0,Health,153.1390635123342,Tons
Pollutant,Volatile Organic Compounds,VOC,WV,LOW,2017.0,Health,13932.182458031893,Tons
Pollutant,Carbon Dioxide,CO2,AL,LOW,2017.0,GHG,41527599.34286952,Tons
Pollutant,Carbon Monoxide,CO,AL,LOW,2017.0,GHG,556784.9026770745,Tons
Pollutant,Chromium (VI),Cr VI,AL,LOW,2017.0,Health,1.826868725849276,Lb's
Pollutant,Manganese,Mn,AL,LOW,2017.0,Health,853.4607458725598,Lb's
Pollutant,Mercury,Hg,AL,LOW,2017.0,Health,16.775630333314453,Lb's
Pollutant,Methane,CH4,AL,LOW,2017.0,GHG,1723.742900986565,Tons
Pollutant,Nickel,Ni,AL,LOW,2017.0,Health,286.2632835577089,Lb's
Pollutant,Nitrogen Oxides,NOx,AL,LOW,2017.0,Health,94852.84883530806,Tons
Pollutant,Nitrous Oxide,N2O,AL,LOW,2017.0,GHG,1039.154219632526,Tons
Pollutant,PM10 Primary (Filt + Cond),PM10 Prime,AL,LOW,2017.0,Health,5512.5996183583,Tons
Pollutant,PM2.5 Primary (Filt + Cond),PM2.5 Prime,AL,LOW,2017.0,Health,2652.425385012065,Tons
Pollutant,Sulfur Dioxide,SO2,AL,LOW,2017.0,Health,725.0759568168003,Tons
Pollutant,Volatile Organic Compounds,VOC,AL,LOW,2017.0,Health,50953.32079812902,Tons
Pollutant,Carbon Dioxide,CO2,KY,LOW,2017.0,GHG,30228213.48598138,Tons
Pollutant,Carbon Monoxide,CO,KY,LOW,2017.0,GHG,378525.576635276,Tons
Pollutant,Chromium (VI),Cr VI,KY,LOW,2017.0,Health,1.2731103660450525,Lb's
Pollutant,Manganese,Mn,KY,LOW,2017.0,Health,564.4818181814668,Lb's
Pollutant,Mercury,Hg,KY,LOW,2017.0,Health,11.403223406249401,Lb's
Pollutant,Methane,CH4,KY,LOW,2017.0,GHG,1340.618584753152,Tons
Pollutant,Nickel,Ni,KY,LOW,2017.0,Health,212.2503383678236,Lb's
Pollutant,Nitrogen Oxides,NOx,KY,LOW,2017.0,Health,72247.79570506,Tons
Pollutant,Nitrous Oxide,N2O,KY,LOW,2017.0,GHG,742.819834294384,Tons
Pollutant,PM10 Primary (Filt + Cond),PM10 Prime,KY,LOW,2017.0,Health,4167.559265224176,Tons
Pollutant,PM2.5 Primary (Filt + Cond),PM2.5 Prime,KY,LOW,2017.0,Health,2260.60947718498,Tons
Pollutant,Sulfur Dioxide,SO2,KY,LOW,2017.0,Health,318.07118907065427,Tons
Pollutant,Volatile Organic Compounds,VOC,KY,LOW,2017.0,Health,34295.55461619386,Tons
Pollutant,Carbon Dioxide,CO2,MI,LOW,2017.0,GHG,54716340.14858224,Tons
